10.854166666666668,10.854166666666668,1.9583333333333333,-2.875,0.5377108790425649,12.0,209.815,209.815,207.83348064,32.0,0.0,0.3555461618251017,-0.18149493573976552,0.3555461618251017,0.18149493573976552,1.2,1.2,1.2,79.93446114160932,11.707401269820538,2.14867823983563,-1.879971939991835,2.2757632898214726,-1.8356278954429526,9.247118180383724,0.22911224421010118,0.7219280948873623,3.0237157840738176,23.11941547876375,4.5,2.011857892036909,5.183850970266317,2.0,0.7559289460184544,2.3419254851331583,0.42857142857142844,3.4846149779161797,0.0,0.0,0.0,0.0,0.82,3.6096404744368114,5.819999999999999,1.5121853097238587,57.00560380725761,44.805417044964734,0.0,0.0,0.0,0.0,0.0,3.7410652163654134,0.0,0.0,8.78083009534964,0.0,0.0,0.0,31.859887795898697,0.0,8.78083009534964,31.859887795898697,0.0,0.0,0.0,3.7410652163654134,0.0,0.0,0.0,0.0,0.0,8.78083009534964,0.0,31.859887795898697,3.7410652163654134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7410652163654134,8.78083009534964,0.0,0.0,0.0,0.0,0.0,0.0,31.859887795898697,0.0,0.0,18.833333333333336,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7601837005185714,0.0,2.3265000000000002,22.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.082561728395062,11.082561728395062,2.0771604938271606,-2.0771604938271606,0.48231871701072077,20.0,134.94,132.924,133.950161864,38.0,0.0,0.21775979934933204,-0.2252881898271995,0.2252881898271995,0.21775979934933204,1.0,1.1666666666666667,1.1666666666666667,35.498689486244636,10.847968831680863,2.106662931012308,-1.9166189398814761,2.102333776765734,-1.9914820598036223,6.27980388150644,0.30565464863633246,1.3609640474436813,2.9934972434784735,30.52932501298081,5.1547005383792515,2.6665584304161607,4.178416322453069,2.6427344100918364,1.206204894277303,2.0790764552212724,0.6689098504474342,1.5027769206633332,0.19047619047619047,0.7619047619047621,0.0,0.0,0.43999999999999995,13.609640474436812,6.4399999999999995,2.5857891285058443,2.6652252252252246,44.04179640184197,0.0,0.0,0.0,11.261714435109248,0.0,0.0,0.0,8.78083009534964,0.0,0.0,23.20187978046503,0.0,0.0,0.0,8.78083009534964,23.20187978046503,0.0,0.0,0.0,11.261714435109248,0.0,0.0,0.0,0.0,0.0,8.78083009534964,0.0,23.20187978046503,11.261714435109248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.261714435109248,8.78083009534964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20187978046503,0.0,22.165123456790123,8.878086419753085,0.0,0.0,-4.154320987654321,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.775413664596273,0.0,2.0552,21.497999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.551697530864198,10.551697530864198,3.5555555555555554,-3.5555555555555554,0.429674058961908,12.0,120.91300000000001,120.91300000000001,119.9345118,32.0,0.0,0.40081272228189074,-0.171534140181979,0.40081272228189074,0.171534140181979,1.2,1.2,1.2,35.539463431130144,11.654690049672142,2.168229214649933,-1.865257707718277,2.2189023423628975,-1.862732576676097,6.452046741570874,0.19382415318667517,0.7219280948873623,3.0237157840738176,23.11941547876375,4.5,2.011857892036909,3.5237157840738176,2.0,0.7559289460184544,1.5118578920369088,0.42857142857142844,1.5714285714285716,0.0,0.0,0.0,0.0,0.43999999999999995,3.6096404744368114,5.439999999999999,1.2668585316924499,136.53917355371897,37.676854287445366,0.0,0.0,0.0,0.0,0.0,4.840892812183238,0.0,0.0,8.78083009534964,0.0,0.0,23.20187978046503,0.0,0.0,8.78083009534964,23.20187978046503,0.0,0.0,0.0,4.840892812183238,0.0,0.0,0.0,0.0,0.0,8.78083009534964,0.0,23.20187978046503,4.840892812183238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.840892812183238,8.78083009534964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20187978046503,0.0,21.103395061728396,7.924382716049381,-3.5555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.378342082481385,0.0,2.0143,16.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.530864197530864,10.530864197530864,1.722222222222222,-1.722222222222222,0.4091325491659136,9.0,102.923,101.915,101.943933612,26.0,0.0,0.24671722714495567,-0.21187755147036705,0.24671722714495567,0.21187755147036705,1.5,1.5,1.5,35.53923365983108,11.787821824567201,1.8086727575422963,-1.676895906379005,1.983440169248264,-1.5830761265522173,6.424724450509987,0.553062337663484,0.8112781244591328,2.3237900077244498,10.75488750216347,3.5773502691896257,1.7112436882173077,3.223101580254216,1.7320508075688772,0.6546536707079772,1.5275252316519468,0.24743582965269675,1.237179148263484,0.0,0.0,0.0,0.0,0.51,3.2451124978365313,4.51,1.7949002849002846,22.003271818531328,33.511318884519135,0.0,0.0,0.0,5.090039039598953,0.0,0.0,0.0,4.39041504767482,0.0,0.0,23.20187978046503,0.0,0.0,0.0,4.39041504767482,23.20187978046503,0.0,0.0,0.0,5.090039039598953,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,23.20187978046503,5.090039039598953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.090039039598953,4.39041504767482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20187978046503,0.0,10.530864197530864,8.746913580246913,0.0,-1.722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.023750071225071,0.0,1.7171,16.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.284529320987655,12.284529320987655,4.1686342592592585,-5.293595679012346,0.4450639902576327,50.0,232.938,232.938,231.92812468,72.0,0.0,0.36627573870094193,-0.21375775462784344,0.36627573870094193,0.21375775462784344,0.5833333333333334,0.75,0.8333333333333334,35.49878854486784,9.828635315724823,2.978648447726064,-2.514450471939023,2.707997341796789,-2.8103261480148136,6.359135872004551,-0.38399476739246313,1.8449384474572177,3.159591794226542,157.58797503894246,10.0,5.023715784073817,6.535573676110726,5.0,2.511857892036909,3.267786838055363,2.2975721777511944,3.339215409483935,1.577357517447026,2.669607704741968,0.7261787587235129,1.2008752809424128,0.15999999999999992,215.85779835249446,10.242236842105264,1.9735937020306125,0.6519702991620332,72.42799108881088,0.0,0.0,0.0,0.0,0.0,22.100941617769166,0.0,8.78083009534964,17.56166019069928,0.0,23.20187978046503,0.0,0.0,0.0,26.34249028604892,23.20187978046503,0.0,0.0,0.0,22.100941617769166,0.0,0.0,0.0,0.0,0.0,26.34249028604892,0.0,23.20187978046503,22.100941617769166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.100941617769166,26.34249028604892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20187978046503,0.0,72.60100308641977,8.337268518518517,0.0,-9.128858024691358,0.0,-10.587191358024691,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.6845011771904048,1.0,3.0798000000000005,29.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.763888888888888,4.763888888888888,0.19444444444444464,0.19444444444444464,0.3899621067041533,6.0,84.93299999999999,82.917,83.953355424,20.0,0.0,0.09670639037649198,-0.10913232990050524,0.10913232990050524,0.09670639037649198,1.3333333333333333,1.3333333333333333,1.3333333333333333,35.5390050819453,11.925994918054704,1.4122044204025899,-1.4236303599266025,1.7266753099347358,-1.239675309934736,6.402082914730799,2.204917085269206,0.9182958340544894,1.6329931618554523,2.7548875021634682,2.7071067811865475,1.463035727205002,2.974893619241911,1.4142135623730951,0.5345224838248487,1.6035674514745462,0.10101525445522105,0.9091372900969896,0.0,0.0,0.0,0.0,0.58,2.7548875021634682,3.5799999999999996,2.58,2.580000000000001,29.3457834815929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20187978046503,0.0,0.0,0.0,5.33918526701467,0.0,23.20187978046503,0.0,0.0,0.0,0.0,5.33918526701467,0.0,0.0,0.0,0.0,0.0,0.0,23.20187978046503,5.33918526701467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33918526701467,0.0,0.0,0.0,0.0,0.0,0.0,23.20187978046503,0.0,9.527777777777777,0.0,0.19444444444444464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0787999999999998,0.0,1.4215,16.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.753472222222221,10.753472222222221,0.05555555555555558,-0.53125,0.46885558611282185,8.4,80.077,74.029,80.043756632,32.0,0.0,0.09188924105970296,-0.2510052045875526,0.2510052045875526,0.09188924105970296,1.0,1.4,1.4,19.145296513364297,10.537029381939094,1.7450645884873688,-1.732795896934035,1.7709956315977742,-1.7325076330497904,4.232183787217441,0.3977868258124144,1.4056390622295665,2.19060968716425,12.36452797660028,4.121320343559642,2.877249289578097,2.877249289578097,2.414213562373095,1.5345224838248486,1.5345224838248486,0.7315178636025008,0.7315178636025008,0.2672612419124243,0.2672612419124243,0.05050762722761051,0.05050762722761051,-0.14,11.245112497836532,4.860000000000001,3.8600000000000017,3.860000000000002,29.800206062475237,0.0,0.0,0.0,0.0,0.0,0.0,8.78083009534964,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,13.349181944549816,8.78083009534964,0.0,0.0,0.0,0.0,6.4208216229260096,13.349181944549816,0.0,0.0,0.0,0.0,8.78083009534964,0.0,0.0,13.349181944549816,0.0,0.0,6.4208216229260096,0.0,0.0,0.0,0.0,0.0,13.349181944549816,8.78083009534964,0.0,6.4208216229260096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.506944444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,-1.0625,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.751920000000003,0.0,1.3155000000000001,16.567000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.3727855551576051,3.0,30.07,24.022,30.046950192,14.0,0.0,-0.06826238342059164,-0.06826238342059164,0.06826238342059164,0.06826238342059164,1.0,1.0,1.0,13.011,11.011000000000001,0.9317376165794083,-1.0682623834205915,1.1441,-0.8558999999999998,3.5029999999999997,1.503,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,15.104193142226158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0262,11.348000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.847222222222222,4.847222222222222,0.75,0.75,0.40623709538988323,6.0,45.084999999999994,38.028999999999996,45.057849223999995,20.0,0.0,-0.010576265829206462,-0.3307484184390755,0.3307484184390755,0.010576265829206462,2.0,2.0,2.0,14.489350501685236,10.840990590774261,1.3223586846717188,-1.5255036511694584,1.1976547781828029,-1.871495321468652,3.9983956644101193,1.1354269715888405,0.9182958340544894,1.6329931618554523,2.7548875021634682,2.7071067811865475,2.284457050376173,2.284457050376173,1.4142135623730951,1.1153550716504106,1.1153550716504106,0.408248290463863,0.408248290463863,0.0,0.0,0.0,0.0,-0.04,2.7548875021634682,2.9600000000000004,1.96,1.9600000000000033,20.444083839238875,5.733667477162185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,6.544756405912575,0.0,0.0,0.0,0.0,0.0,0.0,5.733667477162185,6.923737199690624,6.544756405912575,0.0,0.0,0.0,5.733667477162185,0.0,0.0,0.0,6.544756405912575,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,26.02,0.0,0.0,0.0,0.0,0.0,6.544756405912575,0.0,0.0,6.923737199690624,0.0,5.733667477162185,0.0,0.0,0.0,0.0,4.847222222222222,0.0,0.0,0.0,2.6527777777777777,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9338666666666668,0.0,-0.03499999999999981,14.728400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.291666666666666,10.291666666666666,0.25,-0.25,0.38239715499610855,6.0,48.06,43.019999999999996,48.03752838,20.0,0.0,0.08658380986553287,-0.25141279975229347,0.25141279975229347,0.08658380986553287,2.0,2.0,2.0,19.141104769707226,10.94709246565559,1.3941265832708747,-1.451833639659121,1.4841043790826154,-1.3998869203759101,3.8563201241609675,0.5271178727023181,0.9182958340544894,1.6329931618554523,2.7548875021634682,2.7071067811865475,2.0850712541957748,2.0850712541957748,1.4142135623730951,0.9743680230989717,0.9743680230989717,0.26726124191242434,0.26726124191242434,0.0,0.0,0.0,0.0,-0.07,2.7548875021634682,2.9300000000000006,1.930000000000001,1.9299999999999908,19.269728545152393,0.0,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,0.0,0.0,0.0,6.923737199690624,0.0,6.674590972274908,4.39041504767482,0.0,0.0,0.0,0.0,6.923737199690624,6.674590972274908,0.0,0.0,0.0,0.0,4.39041504767482,0.0,0.0,6.674590972274908,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,6.674590972274908,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,10.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2083333333333335,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884966666666668,0.0,0.9758,11.649000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,9.5,0.5,0.5,0.3673293108901918,3.0,34.033,31.009,34.021878316,14.0,0.0,0.07850795711479129,-0.25472973849573893,0.25472973849573893,0.07850795711479129,1.5,1.5,1.5,19.138305477732676,11.870694522267323,0.9256750040841353,-1.1018967854650827,1.1558472183733948,-0.9391472183733947,3.2252996949335446,0.6357003050664557,1.0,1.0,2.0,2.0,1.3779644730092273,1.3779644730092273,1.0,0.3779644730092272,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,2.0,1.9299999999999997,0.9300000000000014,-16.355714285714303,12.904786430755784,0.0,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,0.0,0.0,0.0,0.0,0.0,7.1775065490395225,4.39041504767482,0.0,0.0,0.0,0.0,0.0,7.1775065490395225,0.0,0.0,0.0,0.0,4.39041504767482,0.0,0.0,7.1775065490395225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,0.0,7.1775065490395225,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974500000000012,0.0,0.5857,7.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1442901234567895,5.1442901234567895,1.8495370370370363,-1.8495370370370368,0.5625816127094442,14.25,236.74,236.74,233.81311608,50.0,0.0,0.23639143836042661,-0.07879714612014221,0.23639143836042661,0.07879714612014221,0.5,0.625,0.625,35.59112605046058,10.889108689966113,2.4347133248899846,-2.1854779282582983,2.47920945226597,-2.2307181199735524,6.828470316892559,1.1008377673888543,1.253297578463043,4.020391543176799,61.50977500432693,7.0,3.2677868380553634,7.80336051416609,3.25,1.3838934190276817,3.651680257083045,0.9955181380852693,5.557982985684381,0.32142857142857134,2.8928571428571432,0.0,0.0,1.74,21.30605883387173,9.739999999999998,2.7734471119925246,3.048261290221903,76.92379050351619,0.0,0.0,0.0,7.585071871059542,0.0,0.0,0.0,0.0,0.0,0.0,69.60563934139509,0.0,0.0,0.0,0.0,69.60563934139509,0.0,0.0,0.0,7.585071871059542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.60563934139509,7.585071871059542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.585071871059542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.60563934139509,-3.699074074074073,30.86574074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.376671858850898,0.0,3.7268,40.580000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
